Sequence_Number,UTS,Young_Modulus,Yield_Strength,Color/Temperature
5,52.13095157790316,1363.249852664555,26.504393080786166,Red/200
7,50.20964697129395,1408.752978054253,30.75467406534813,Red/200
9,49.456745117490236,1370.2893140461108,29.935382478764957,Red/200
11,50.87877909355819,1416.3957855064573,31.838435116870237,Red/200
27,52.53029524459049,1338.3424283027894,27.035935147870294,Red/215
29,52.529284146568294,1236.2944850311137,22.469076570153142,Red/215
36,54.13300452600906,1249.8132026990509,22.404180792361586,Red/215
37,52.84095591791184,1268.4068458305057,22.391425010850025,Red/215
44,50.48940132680266,1068.1470042929377,18.343749395498794,Red/230
53,51.20893582987166,1283.7592167091866,20.589781015562032,Red/230
54,51.93144919089839,1276.9417765806932,20.45333833467667,Red/230
59,52.82231347262695,1225.947932675867,20.91280984561969,Red/230
8,46.46037720875442,1392.2036252859643,31.446814061628125,Blue/200
12,47.06501469402939,1340.1196843041782,28.604680513361025,Blue/200
14,46.50960195920392,1324.825750932187,28.394358484716975,Blue/200
19,46.94905499410999,1292.1961245691325,30.680655465310934,Blue/200
22,49.139893607787215,1222.4259120900067,21.8792776985554,Blue/215
25,49.972154380308766,997.417851370715,20.387364870729744,Blue/215
32,50.709898443796895,1182.7698773211541,22.003589683179367,Blue/215
33,50.867511315022625,1113.9096581860265,19.237500155000312,Blue/215
43,48.417613367226735,1134.431668127571,19.348753797507594,Blue/230
50,49.08587351974705,1162.6761338316367,19.074827081654163,Blue/230
57,48.43754243908488,1212.004282863443,19.881995659991322,Blue/230
58,48.11717304234609,1213.5270281520893,19.91567201934404,Blue/230
10,43.88561919523839,1328.4358777045675,28.67045272490545,Green/200
13,46.177589435178874,1327.2386501316448,28.98857573315147,Green/200
15,46.46012896025792,1299.3790253705638,28.53981350362701,Green/200
16,45.82184251968504,1326.411100593412,30.146092008184016,Green/200
23,47.68394122388245,772.7096735771441,24.48749395498791,Green/215
45,49.92035947671896,1079.9705221058796,19.406986421972846,Green/215
52,48.529074338148675,1225.5970028218042,20.40310707421415,Green/215
55,50.10720751441503,1214.697238816765,20.395841403682805,Green/215
34,48.61200248000497,1200.2357203544548,19.981615227230453,Green/230
40,48.13686601773203,1114.728532184313,19.705087978175957,Green/230
46,47.73862719325439,1135.4760933130653,18.070910905821812,Green/230
60,48.060352780705564,1230.710565365472,19.734383656767314,Green/230
4,49.274371504743016,1333.8729948728885,25.60010552421105,Purple/200
6,47.58645148490297,1299.3609399284865,25.762280612561224,Purple/200
17,48.61576551553103,1376.3152813789009,38.16394928389857,Purple/200
18,49.189384710769424,1336.2956949003433,31.370479384958774,Purple/200
24,47.101745427490854,1004.8183781634125,23.25995808791618,Purple/215
30,47.72878826957654,1292.832006241544,21.86277710955422,Purple/215
35,46.766230392460784,1275.9277754049579,21.640521173042348,Purple/215
56,47.245541571083145,1308.3650525029493,21.611140678281355,Purple/215
26,49.81729034658069,1205.9527997928935,21.01924843449687,Purple/230
39,44.48337851075702,1149.1047352047422,16.65115803831608,Purple/230
49,43.51605245210491,1276.2727787664983,18.84697811395623,Purple/230
51,43.80974170748342,1273.3099761449232,19.130761857523716,Purple/230
1,49.526395312790626,1406.9381030696013,35.6921242482485,Black/200
2,49.00708078616157,1299.8193388092243,23.44812908425817,Black/200
3,50.02282918965838,1356.4085091669658,32.94015723231446,Black/200
20,49.44261950523901,1266.906584287735,24.627033542067085,Black/200
21,49.300615537231074,1354.5217958271003,28.061192510385023,Black/215
28,51.70386508773018,1318.7156740493222,25.614636741273483,Black/215
41,49.047495814991635,1166.534221169509,19.298035092070187,Black/215
48,51.38751912703826,1087.001628873899,19.374782937565875,Black/215
31,49.45089627379255,1231.4889008332182,19.88863624527249,Black/230
38,48.585667555335114,1278.136035125833,21.44168937937876,Black/230
42,48.07139959079918,1088.249052794158,18.268764957529918,Black/230
47,48.35910372620745,1233.5006477160039,19.151273730547462,Black/230
