1 black_200 purple_200 
2 blue_200 black_200 
3 black_215 blue_215 
4 purple_215 black_215 
5 green_215 green_215 
6 red_215 purple_215 
7 purple_200 blue_200 
8 blue_200 blue_200 
9 purple_230 black_230 
10 red_215 green_215 
11 purple_230 purple_230 
12 blue_230 red_230 
13 red_215 black_215 
14 green_200 black_200 
15 red_200 red_200 
16 red_230 red_230 
17 red_230 black_230 
18 blue_230 black_230 
19 purple_215 red_215 
20 purple_200 green_200 
21 green_200 red_200 
22 blue_230 blue_230 
23 green_230 purple_230 
24 purple_215 blue_215 
25 green_230 black_230 
26 blue_215 black_215 
27 green_200 black_200 
28 green_230 green_230 
29 green_215 blue_215 
30 purple_200 red_200 
